CELDA_ORIGEN;NOMBRE_CELDA_ORIGEN;CELDA_DESTINO;NOMBRE_CELDA_DESTINO;FLUJO;
016B;Vilanova del Vallès y otros municipios;070B;Franqueses del Vallès, Les;16;
016B;Vilanova del Vallès y otros municipios;077B;Lliçà d'Amunt;43;
016B;Vilanova del Vallès y otros municipios;078B;Lliçà de Vall;64;
016B;Vilanova del Vallès y otros municipios;088B;Montmeló;42;
016B;Vilanova del Vallès y otros municipios;089B;Montornès del Vallès;397;
016B;Vilanova del Vallès y otros municipios;094B;Palau-solità i Plegamans;27;
016B;Vilanova del Vallès y otros municipios;097B;Parets del Vallès;86;
016B;Vilanova del Vallès y otros municipios;103B;Roca del Vallès, La;99;
016B;Vilanova del Vallès y otros municipios;245B;Granollers (distrito 04);53;
016M;Serranillos del Valle y Batres;027M;Álamo, El;32;
016M;Serranillos del Valle y Batres;046M;Griñón;67;
016M;Serranillos del Valle y Batres;07TO;Carranque;21;
016M;Serranillos del Valle y Batres;66TO;Ugena;74;
016S;Utrera (distrito 05) y otros municipios;014S;Morón de la Frontera y Coripe;25;
016S;Utrera (distrito 05) y otros municipios;015S;Utrera (distritos 02 y 04);481;
016S;Utrera (distrito 05) y otros municipios;024S;Alcalá de Guadaíra (distrito 04);119;
016S;Utrera (distrito 05) y otros municipios;028S;Arahal;51;
016S;Utrera (distrito 05) y otros municipios;035S;Cabezas de San Juan, Las;90;
016S;Utrera (distrito 05) y otros municipios;043S;Coronil, El;76;
016S;Utrera (distrito 05) y otros municipios;048S;Dos Hermanas (distrito 05);44;
016S;Utrera (distrito 05) y otros municipios;061S;Montellano;17;
016S;Utrera (distrito 05) y otros municipios;062S;Palacios y Villafranca, Los;145;
016S;Utrera (distrito 05) y otros municipios;093S;Sevilla (SCD Number 5-E);26;
016S;Utrera (distrito 05) y otros municipios;116S;Utrera (distrito 01);477;
016S;Utrera (distrito 05) y otros municipios;117S;Utrera (distrito 03);184;
016S;Utrera (distrito 05) y otros municipios;44CZ;Puerto Serrano;108;
016V;Riba-roja de Túria y Loriguilla;029V;Chiva y Godelleta;229;
016V;Riba-roja de Túria y Loriguilla;047V;Llíria y otros municipios;38;
016V;Riba-roja de Túria y Loriguilla;068V;Cheste;28;
016V;Riba-roja de Túria y Loriguilla;070V;San Antonio de Benagéber;35;
016V;Riba-roja de Túria y Loriguilla;078V;Vilamarxant;75;
016V;Riba-roja de Túria y Loriguilla;083V;Benaguasil;59;
016V;Riba-roja de Túria y Loriguilla;090V;Valencia (SCD Fronteta de Sant Lluís/La Punta/Ciutat de les Arts i de les Ciènces);26;
016V;Riba-roja de Túria y Loriguilla;101V;Torrent (distrito 04);80;
016V;Riba-roja de Túria y Loriguilla;111V;Eliana, l';311;
016V;Riba-roja de Túria y Loriguilla;113V;Silla;32;
016V;Riba-roja de Túria y Loriguilla;133V;Bétera;41;
016V;Riba-roja de Túria y Loriguilla;135V;Pobla de Vallbona, la;132;
016V;Riba-roja de Túria y Loriguilla;137V;Quart de Poblet;130;
016V;Riba-roja de Túria y Loriguilla;155V;Manises;156;
016V;Riba-roja de Túria y Loriguilla;157V;Aldaia;85;
016V;Riba-roja de Túria y Loriguilla;165V;Paterna;203;
017A;Beniarbeig y otros municipios;016A;Verger, el y Poblets, els;38;
017A;Beniarbeig y otros municipios;019A;Orba y otros municipios;82;
017A;Beniarbeig y otros municipios;037A;Dénia;149;
017A;Beniarbeig y otros municipios;050A;Ondara;76;
017A;Beniarbeig y otros municipios;052A;Pedreguer;97;
017A;Beniarbeig y otros municipios;053A;Pego;54;
017B;Sant Vicenç de Montalt y Caldes d'Estrac;049B;Arenys de Mar;82;
017B;Sant Vicenç de Montalt y Caldes d'Estrac;050B;Arenys de Munt;45;
017B;Sant Vicenç de Montalt y Caldes d'Estrac;110B;Sant Andreu de Llavaneres;182;
017B;Sant Vicenç de Montalt y Caldes d'Estrac;160B;Barcelona (SCD la Barceloneta);42;
017B;Sant Vicenç de Montalt y Caldes d'Estrac;174B;Barcelona (SCD la Marina i la Zona Franca-Port);22;
017B;Sant Vicenç de Montalt y Caldes d'Estrac;258B;Mataró (distrito 01);42;
017B;Sant Vicenç de Montalt y Caldes d'Estrac;259B;Mataró (distrito 02);21;
017B;Sant Vicenç de Montalt y Caldes d'Estrac;263B;Mataró (distrito 06);57;
017M;Cubas de la Sagra y Casarrubuelos;046M;Griñón;127;
017M;Cubas de la Sagra y Casarrubuelos;070M;Torrejón de la Calzada;94;
017M;Cubas de la Sagra y Casarrubuelos;56TO;Illescas;357;
017S;Aznalcázar y Villamanrique de la Condesa;018S;Huévar del Aljarafe y otros municipios;30;
017S;Aznalcázar y Villamanrique de la Condesa;030S;Benacazón;72;
017S;Aznalcázar y Villamanrique de la Condesa;066S;Pilas;382;
017S;Aznalcázar y Villamanrique de la Condesa;18HU;Hinojos y Chucena;26;
017S;Aznalcázar y Villamanrique de la Condesa;20HU;Almonte;105;
017S;Aznalcázar y Villamanrique de la Condesa;25CZ;Sanlúcar de Barrameda (distrito 01);69;
017V;Bonrepòs i Mirambell y otros municipios;059V;Valencia (SCD Poblats del Nord);86;
017V;Bonrepòs i Mirambell y otros municipios;064V;Almàssera;49;
017V;Bonrepòs i Mirambell y otros municipios;065V;Foios;202;
017V;Bonrepòs i Mirambell y otros municipios;073V;Tavernes Blanques;113;
017V;Bonrepòs i Mirambell y otros municipios;082V;Meliana;92;
017V;Bonrepòs i Mirambell y otros municipios;094V;Godella;54;
017V;Bonrepòs i Mirambell y otros municipios;126V;Moncada;216;
017V;Bonrepòs i Mirambell y otros municipios;129V;Valencia (SCD Ciutat Fallera);49;
017V;Bonrepòs i Mirambell y otros municipios;136V;Alboraya;28;
017V;Bonrepòs i Mirambell y otros municipios;143V;Valencia (SCD Torrefiel);36;
017V;Bonrepòs i Mirambell y otros municipios;145V;Valencia (SCD Orriols/Sant llorenç);50;
017V;Bonrepòs i Mirambell y otros municipios;160V;Burjassot;78;
017V;Bonrepòs i Mirambell y otros municipios;161V;Valencia (SCD Campanar);28;
018A;Xaló y otros municipios;019A;Orba y otros municipios;40;
018A;Xaló y otros municipios;028A;Benissa;143;
018B;Sant Cebrià de Vallalta y otros municipios;026B;Tordera y Fogars de la Selva;34;
018B;Sant Cebrià de Vallalta y otros municipios;050B;Arenys de Munt;22;
018B;Sant Cebrià de Vallalta y otros municipios;076B;Llinars del Vallès;16;
018B;Sant Cebrià de Vallalta y otros municipios;112B;Sant Celoni;17;
018B;Sant Cebrià de Vallalta y otros municipios;124B;Sant Pol de Mar;25;
018B;Sant Cebrià de Vallalta y otros municipios;132B;Santa Maria de Palautordera;84;
018M;Chinchón y otros municipios;036M;Ciempozuelos;104;
018M;Chinchón y otros municipios;038M;Colmenar de Oreja;64;
018M;Chinchón y otros municipios;058M;Morata de Tajuña;27;
018M;Chinchón y otros municipios;095M;Aranjuez (distrito 04);52;
018M;Chinchón y otros municipios;140M;Valdemoro (distrito 01);38;
018M;Chinchón y otros municipios;53TO;Seseña y Casarrubios del Monte;56;
018S;Huévar del Aljarafe y otros municipios;017S;Aznalcázar y Villamanrique de la Condesa;36;
018S;Huévar del Aljarafe y otros municipios;030S;Benacazón;19;
018S;Huévar del Aljarafe y otros municipios;066S;Pilas;38;
018S;Huévar del Aljarafe y otros municipios;073S;Sanlúcar la Mayor;186;
018S;Huévar del Aljarafe y otros municipios;14HU;Paterna del Campo y otros municipios;31;
018V;Albuixech y otros municipios;048V;Museros y Emperador;93;
018V;Albuixech y otros municipios;065V;Foios;198;
018V;Albuixech y otros municipios;069V;Puig de Santa Maria, el;39;
018V;Albuixech y otros municipios;082V;Meliana;175;
018V;Albuixech y otros municipios;104V;Massamagrell;55;
018V;Albuixech y otros municipios;136V;Alboraya;73;
019A;Orba y otros municipios;017A;Beniarbeig y otros municipios;109;
019A;Orba y otros municipios;029A;Calp;52;
019B;Sant Pere de Vilamajor y otros municipios;002B;Òdena y otros municipios;25;
019B;Sant Pere de Vilamajor y otros municipios;061B;Cardedeu;102;
019B;Sant Pere de Vilamajor y otros municipios;070B;Franqueses del Vallès, Les;25;
019B;Sant Pere de Vilamajor y otros municipios;074B;Igualada;62;
019B;Sant Pere de Vilamajor y otros municipios;076B;Llinars del Vallès;107;
019B;Sant Pere de Vilamajor y otros municipios;09LL;Torà y otros municipios;35;
019B;Sant Pere de Vilamajor y otros municipios;111B;Sant Antoni de Vilamajor;120;
019B;Sant Pere de Vilamajor y otros municipios;112B;Sant Celoni;40;
019B;Sant Pere de Vilamajor y otros municipios;12LL;Sant Guim de Freixenet y otros municipios;35;
019B;Sant Pere de Vilamajor y otros municipios;132B;Santa Maria de Palautordera;130;
019M;Cabrera, La y otros municipios;005M;Lozoyuela-Navas-Sieteiglesias y otros municipios;63;
019M;Cabrera, La y otros municipios;007M;Buitrago del Lozoya y otros municipios;24;
019M;Cabrera, La y otros municipios;020M;Miraflores de la Sierra y Bustarviejo;38;
019M;Cabrera, La y otros municipios;021M;Guadalix de la Sierra y Navalafuente;54;
019M;Cabrera, La y otros municipios;022M;Torrelaguna y Redueña;52;
019S;Olivares y Albaida del Aljarafe;020S;Valencina de la Concepción y Castilleja de Guzmán;39;
019S;Olivares y Albaida del Aljarafe;032S;Bormujos;21;
019S;Olivares y Albaida del Aljarafe;050S;Espartinas;32;
019S;Olivares y Albaida del Aljarafe;053S;Gerena;72;
019S;Olivares y Albaida del Aljarafe;071S;Salteras;199;
019S;Olivares y Albaida del Aljarafe;073S;Sanlúcar la Mayor;119;
019S;Olivares y Albaida del Aljarafe;118S;Villanueva del Ariscal;131;
019V;Serra y otros municipios;013V;Corbera y otros municipios;27;
019V;Serra y otros municipios;014V;Albalat de la Ribera y otros municipios;16;
019V;Serra y otros municipios;047V;Llíria y otros municipios;109;
019V;Serra y otros municipios;133V;Bétera;142;
019V;Serra y otros municipios;135V;Pobla de Vallbona, la;53;
019V;Serra y otros municipios;147V;Sueca;197;
01AB;Albacete (distrito 08) y otros municipios;02AB;Chinchilla de Monte-Aragón y Pozo Cañada;50;
01AB;Albacete (distrito 08) y otros municipios;14AB;Pozohondo y otros municipios;20;
01AB;Albacete (distrito 08) y otros municipios;16AB;Balazote y otros municipios;18;
01AB;Albacete (distrito 08) y otros municipios;23AB;Albacete (distrito 01);208;
01AB;Albacete (distrito 08) y otros municipios;24AB;Albacete (distrito 02);194;
01AB;Albacete (distrito 08) y otros municipios;25AB;Albacete (distrito 03);67;
01AB;Albacete (distrito 08) y otros municipios;26AB;Albacete (distrito 04);79;
01AB;Albacete (distrito 08) y otros municipios;27AB;Albacete (distrito 05);41;
01AB;Albacete (distrito 08) y otros municipios;28AB;Albacete (distrito 06);114;
01AB;Albacete (distrito 08) y otros municipios;29AB;Albacete (distrito 07);217;
01AL;Benahadux y Pechina;24AL;Huércal de Almería;172;
01AL;Benahadux y Pechina;32AL;Viator;181;
01AL;Benahadux y Pechina;38AL;Almería (distrito 06);83;
01AL;Benahadux y Pechina;40AL;Almería (distrito 08);81;
01AS;Vegadeo y otros municipios;04AS;Tapia de Casariego y Castropol;78;
01AS;Vegadeo y otros municipios;16LU;Pontenova, A y otros municipios;26;
01AS;Vegadeo y otros municipios;29LU;Ribadeo;193;
01AV;Ávila (distritos 01 a 03) y otros municipios;02AV;Ávila (distrito 06) y Berrocalejo de Aragona;568;
01AV;Ávila (distritos 01 a 03) y otros municipios;03AV;Ávila (distrito 04) y otros municipios;352;
01AV;Ávila (distritos 01 a 03) y otros municipios;07AV;Sanchidrián y otros municipios;91;
01AV;Ávila (distritos 01 a 03) y otros municipios;10AV;San Pedro del Arroyo y otros municipios;40;
01AV;Ávila (distritos 01 a 03) y otros municipios;17AV;Solosancho y otros municipios;35;
01AV;Ávila (distritos 01 a 03) y otros municipios;22AV;Ávila (distrito 05);119;
01BA;San Vicente de Alcántara y Codosera, La;01CC;Brozas y otros municipios;138;
01BA;San Vicente de Alcántara y Codosera, La;34CC;Valencia de Alcántara;50;
01BA;San Vicente de Alcántara y Codosera, La;45BA;Alburquerque;54;
01BI;Karrantza Harana/Valle de Carranza y otros municipios;21CA;Ampuero y otros municipios;36;
01BU;Burgos (distritos 01, 02 y 04);25BU;Burgos (distrito 03);54;
01BU;Burgos (distritos 01, 02 y 04);26BU;Burgos (distrito 05);331;
01BU;Burgos (distritos 01, 02 y 04);27BU;Burgos (distrito 06);140;
01BU;Burgos (distritos 01, 02 y 04);28BU;Burgos (distrito 07);57;
01BU;Burgos (distritos 01, 02 y 04);29BU;Burgos (distrito 08);55;
01BU;Burgos (distritos 01, 02 y 04);30BU;Burgos (distrito 09);104;
01CA;Torrelavega (distritos 02 y 05);34CA;Polanco;33;
01CA;Torrelavega (distritos 02 y 05);36CA;Reocín;23;
01CA;Torrelavega (distritos 02 y 05);39CA;Santillana del Mar;65;
01CA;Torrelavega (distritos 02 y 05);51CA;Torrelavega (distrito 01);229;
01CA;Torrelavega (distritos 02 y 05);52CA;Torrelavega (distrito 03);262;
01CA;Torrelavega (distritos 02 y 05);53CA;Torrelavega (distrito 04);149;
01CC;Brozas y otros municipios;01BA;San Vicente de Alcántara y Codosera, La;119;
01CC;Brozas y otros municipios;05CC;Ceclavín y otros municipios;30;
01CC;Brozas y otros municipios;34CC;Valencia de Alcántara;33;
01CE;Ceuta (distrito 06 y sección 004 del distrito 05);02CE;Ceuta (sección 007 y otras secciones del distrito 05);168;
01CE;Ceuta (distrito 06 y sección 004 del distrito 05);03CE;Ceuta (distrito 04);412;
01CE;Ceuta (distrito 06 y sección 004 del distrito 05);04CE;Ceuta (distrito 03);530;
01CE;Ceuta (distrito 06 y sección 004 del distrito 05);05CE;Ceuta (distrito 01);224;
01CE;Ceuta (distrito 06 y sección 004 del distrito 05);06CE;Ceuta (distrito 02);147;
01CO;Almodóvar del Río y Guadalcázar;02CO;Córdoba (varias secciones) y Victoria, La;62;
01CO;Almodóvar del Río y Guadalcázar;15CO;Posadas y Hornachuelos;169;
01CO;Almodóvar del Río y Guadalcázar;54CO;Córdoba (SCD Villarrubia -Encinarejo de Córdoba);191;
01CO;Almodóvar del Río y Guadalcázar;56CO;Fuente Palmera y Fuente Carreteros;22;
01CR;Ciudad Real (distrito 05) y otros municipios;17CR;Abenójar y otros municipios;32;
01CR;Ciudad Real (distrito 05) y otros municipios;29CR;Miguelturra;103;
01CR;Ciudad Real (distrito 05) y otros municipios;39CR;Ciudad Real (distrito 01);194;
01CR;Ciudad Real (distrito 05) y otros municipios;40CR;Ciudad Real (distrito 02);456;
01CR;Ciudad Real (distrito 05) y otros municipios;41CR;Ciudad Real (distrito 03);82;
01CR;Ciudad Real (distrito 05) y otros municipios;42CR;Ciudad Real (distrito 04);215;
01CS;Morella y otros municipios;03CS;Càlig y otros municipios;18;
01CS;Morella y otros municipios;07CS;Villafranca del Cid/Vilafranca y otros municipios;65;
01CS;Morella y otros municipios;14TE;Cantavieja y otros municipios;68;
01CU;Priego y otros municipios;27CU;Cuenca (distrito 03) y otros municipios;34;
01CU;Priego y otros municipios;28CU;Cuenca (distrito 04);25;
01CZ;Cádiz (distrito 01);02CZ;Cádiz (distrito 03);48;
01CZ;Cádiz (distrito 01);03CZ;Cádiz (distrito 02);83;
01CZ;Cádiz (distrito 01);06CZ;Cádiz (distritos 06 y 07);61;
01CZ;Cádiz (distrito 01);07CZ;Cádiz (distrito 08);46;
01CZ;Cádiz (distrito 01);08CZ;Cádiz (distrito 09);31;
01CZ;Cádiz (distrito 01);09CZ;Cádiz (distrito 10);30;
01CZ;Cádiz (distrito 01);15CZ;Puerto Real;51;
01CZ;Cádiz (distrito 01);20CZ;Rota;116;
01CÑ;Cee y Corcubión;02CÑ;Muxía y Dumbría;132;
01CÑ;Cee y Corcubión;03CÑ;Carnota y Mazaricos;87;
01CÑ;Cee y Corcubión;52CÑ;Fisterra;106;
01CÑ;Cee y Corcubión;71CÑ;Porto do Son;28;
01GC;Valleseco y otros municipios;06GC;Arucas;51;
01GC;Valleseco y otros municipios;07GC;Firgas;79;
01GC;Valleseco y otros municipios;18GC;Santa Brígida;29;
01GC;Valleseco y otros municipios;19GC;Santa María de Guía de Gran Canaria;48;
01GC;Valleseco y otros municipios;21GC;Teror;48;
01GC;Valleseco y otros municipios;26GC;Vega de San Mateo;52;
01GC;Valleseco y otros municipios;38GC;Palmas de Gran Canaria, Las (SCD Number 5-D);34;
01GC;Valleseco y otros municipios;43GC;Palmas de Gran Canaria, Las (SCD Number 1-D);29;
01GC;Valleseco y otros municipios;57GC;Palmas de Gran Canaria, Las (SCD Number 5-A);31;
01GI;Sant Gregori y otros municipios;02GI;Bescanó y otros municipios;36;
01GI;Sant Gregori y otros municipios;03GI;Vilobí d'Onyar y Riudellots de la Selva;16;
01GI;Sant Gregori y otros municipios;05GI;Celrà y Bordils;88;
01GI;Sant Gregori y otros municipios;21GI;Flaçà y otros municipios;19;
01GI;Sant Gregori y otros municipios;22GI;Cornellà del Terri y otros municipios;39;
01GI;Sant Gregori y otros municipios;23GI;Porqueres y otros municipios;21;
01GI;Sant Gregori y otros municipios;37GI;Banyoles;16;
01GI;Sant Gregori y otros municipios;58GI;Salt;92;
01GI;Sant Gregori y otros municipios;61GI;Sarrià de Ter;51;
01GI;Sant Gregori y otros municipios;67GI;Girona (distrito 01);17;
01GI;Sant Gregori y otros municipios;68GI;Girona (distrito 02);95;
01GI;Sant Gregori y otros municipios;69GI;Girona (distrito 03);112;
01GI;Sant Gregori y otros municipios;70GI;Girona (distritos 04 y 05);67;
01GI;Sant Gregori y otros municipios;72GI;Girona (distrito 06);120;
01GP;Eskoriatza y Elgeta;16GP;Aretxabaleta;46;
01GP;Eskoriatza y Elgeta;28GP;Arrasate/Mondragón;57;
01GR;Fuente Vaqueros y otros municipios;13GR;Illora y Valderrubio;99;
01GR;Fuente Vaqueros y otros municipios;39GR;Atarfe;53;
01GR;Fuente Vaqueros y otros municipios;44GR;Chauchina;64;
01GR;Fuente Vaqueros y otros municipios;58GR;Pinos Puente;163;
01GR;Fuente Vaqueros y otros municipios;61GR;Santa Fe;95;
01GR;Fuente Vaqueros y otros municipios;67GR;Granada (distrito 03);34;
01GU;Yunquera de Henares y Fontanar;06GU;Humanes y otros municipios;82;
01GU;Yunquera de Henares y Fontanar;23GU;Guadalajara (distrito 02);34;
01GU;Yunquera de Henares y Fontanar;25GU;Guadalajara (distrito 05);25;
01HS;Valle de Hecho y otros municipios;22HS;Jaca;167;
01HU;Ayamonte y Villablanca;02HU;Villanueva de los Castillejos y otros municipios;29;
01HU;Ayamonte y Villablanca;23HU;Cartaya;79;
01HU;Ayamonte y Villablanca;33HU;Isla Cristina;645;
01HU;Ayamonte y Villablanca;34HU;Lepe;225;
01JA;Linares (distritos 02 y 03);02JA;Linares (distritos 01 y 08) y Torreblascopedro;874;
01JA;Linares (distritos 02 y 03);07JA;Guarromán y otros municipios;40;
01JA;Linares (distritos 02 y 03);55JA;Linares (distrito 04);288;
01JA;Linares (distritos 02 y 03);56JA;Linares (distrito 05);43;
01LE;Ponferrada (distritos 04 y 06) y otros municipios;02LE;Carracedelo y Toral de los Vados;24;
01LE;Ponferrada (distritos 04 y 06) y otros municipios;03LE;Camponaraya y otros municipios;35;
01LE;Ponferrada (distritos 04 y 06) y otros municipios;50LE;Ponferrada (distrito 01);148;
01LE;Ponferrada (distritos 04 y 06) y otros municipios;51LE;Ponferrada (distrito 02);77;
01LE;Ponferrada (distritos 04 y 06) y otros municipios;52LE;Ponferrada (distrito 03);81;
01LE;Ponferrada (distritos 04 y 06) y otros municipios;53LE;Ponferrada (distrito 05);73;
01LL;Lleida (distritos 08 y 09);13LL;Alcarràs y otros municipios;53;
01LL;Lleida (distritos 08 y 09);14LL;Rosselló y otros municipios;23;
01LL;Lleida (distritos 08 y 09);15LL;Torrefarrera;47;
01LL;Lleida (distritos 08 y 09);16LL;Alcoletge y otros municipios;32;
